cryptocurrency,symbol
ugChain,UGC
Ulatech,ULA
Ultimate Secure Cash,USC
UltraCoin,UTC
UnbreakableCoin,UNB
UNCoin,UNC
UniCoin,UNIC
Unify,UNIFY
Unikoin Gold,UKG
United Bitcoin,UBTC
United Traders Token,UTT
Unitus,UIS
Unity Ingot,UNY
Universal Currency,UNIT
UniversalRoyalCoin,UNRC
Universe,UNI
Unobtanium,UNO
Unrealcoin,URC
Upfiring,UFR
Uquid Coin,UQC
UR,UR
Uro,URO
USDe,USDE
Useless Ethereum Token,UET
UtaCoin,UTA
UTRUST,UTK
Valorbit,VAL
VapersCoin,VPRC
Vault Coin,VLTC
Vcash,XVC
VeChain,VEN
VectorAI,VEC2
Veltor,VLT
Verge,XVG
VeriCoin,VRC
Verify,CRED
Veritaseum,VERI
VeriumReserve,VRM
Veros,VRS
Version,V
Vertcoin,VTC
Vezt,VZT
Viacoin,VIA
VIBE,VIBE
Viberate,VIB
VIP Tokens,VIP
Virta Unique Coin,VUC
Virtacoin,VTA
Virtacoinplus,XVP
VirtualCoin,VC
Visio,VISIO
Viuly,VIU
VIVO,VIVO
Voise,VOISE
VoteCoin,VOT
Voxels,VOX
oyacoin,VOYA
PNCoin,VASH
Slice,VSL
sync,VSX
Torrent,VTR
ulcano,VULC
A Space,WA
aBi,WABI
agerr,WGR
alton,WTC
andX,WAND
ARP,WARP
aves,WAVES
aves Community Token,WCT
avesGo,WGO
AX,WAX
ayGuide,WAY
aykiChain,WIC
eAreSatoshi,WSX
eTrust,TRST
haleCoin,WHL
hiteCoin,XWC
i Coin,WIC
ild Beast Block,WBB
ild Crypto,WILD
INCOIN,WC
ings,WINGS
ink,WINK
MCoin,WMC
omenCoin,WOMEN
oodcoin,LOG
orldCoin,WDC
orldcore,WRC
owcoin,WOW
2,X2
aucoin,XAU
aurum,XAUR
-Coin,XCO
DE II,XDE2
enon,XNN
GOX,XGOX
ios,XIOS
onecoin,XOC
Play,XPA
TD Coin,XTD
TRABYTES,XBY
YLO,XYLO
acoin,YAC
ashCoin,YASH
ellow Token,YEL
ENTEN,YTN
escoin,YES
ocoin,YOC
OYOW,YOYOW
ap,ZAP
ayedcoin,ZYD
cash,ZEC
Classic,ZCL
Coin,XZC
eitcoin,ZEIT
enCash,ZEN
enGold,ZENGOLD
ennies,ZENI
ephyr,ZEPH
ero,ZER
etacoin,ZET
etaMicron,ZMC
eusshield,ZSC
ilbercoin,ZBC
lancer,ZCG
oin,ZOI
onecoin,ZNE
oZoCoin,ZZC
rCoin,ZRC
SEcoin,ZSE
urcoin,ZUR
